name,install_type,quantity,power
 nakielski,onshore wind power-station,6,11.350 
 radziejowski,photovoltaic power-stations,1,0.005 
 rypiński,agricultural biogas power-stations,2,1.965 
 rypiński,onshore wind power-station,14,18.350 
 sępoleński,onshore wind power-station,2,8.000 
 świecki,agricultural biogas power-stations,1,1.800 
 świecki,biomass power-stations mixed biomass-fired,2,136.825 
 świecki,"hydro-electric power-station capacity up to 0,3 MW",7,0.195 
 świecki,hydro-electric power-station capacity up to 5 MW,1,3.900 
 świecki,co-fired technology (fossil fuel and biogas),1,0.000 
 Toruń,sewage treatment plant biogas power-stations,1,1.240 
 Toruń,photovoltaic power-stations,1,0.009 
 toruński,photovoltaic power-stations,2,3.770 
 toruński,"hydro-electric power-station capacity up to 0,3 MW",1,0.033 
 tucholski,onshore wind power-station,4,7.700 
 tucholski,hydro-electric power-station capacity up to 1 MW,1,0.530 
 wąbrzeski,dump biogas power-stations,1,0.382 
 wąbrzeski,onshore wind power-station,6,7.200 
 Włocławek,sewage treatment plant biogas power-stations,1,1.200 
 Włocławek,hydro-electric power-station capacity over 10 MW,1,162.000 
 włocławski,dump biogas power-stations,1,0.313 
 włocławski,"hydro-electric power-station capacity up to 0,3 MW",2,0.112 
 żniński,onshore wind power-station,11,13.675 
 bialski,agricultural biogas power-stations,2,2.044 
 Biała Podlaska,dump biogas power-stations,1,0.252 
 Biała Podlaska,mixed biogas power-stations,1,0.504 
 biłgorajski,biomass power-stations fired wood-derivatives and pulp-paper industry production waste,1,2.600 
 biłgorajski,onshore wind power-station,1,0.150 
 chełmski,onshore wind power-station,1,1.500 
 hrubieszowski,photovoltaic power-stations,2,0.027 
 krasnostawski,photovoltaic power-stations,3,3.110 
 krasnostawski,"hydro-electric power-station capacity up to 0,3 MW",4,0.287 
 kraśnicki,sewage treatment plant biogas power-stations,1,0.634 
 lubartowski,agricultural biogas power-stations,1,0.844 
 lubartowski,photovoltaic power-stations,2,1.758 
 lubelski,onshore wind power-station,1,0.500 
 Lublin,sewage treatment plant biogas power-stations,1,1.702 
 łęczyński,photovoltaic power-stations,1,0.096 
 łukowski,photovoltaic power-stations,6,3.578 
 opolski,photovoltaic power-stations,2,0.974 
 opolski,"hydro-electric power-station capacity up to 0,3 MW",3,0.098 
 parczewski,agricultural biogas power-stations,2,3.600 
 puławski,sewage treatment plant biogas power-stations,1,0.370 
 puławski,"hydro-electric power-station capacity up to 0,3 MW",1,0.055 
 radzyński,"hydro-electric power-station capacity up to 0,3 MW",2,0.092 
 rycki,photovoltaic power-stations,1,1.312 
 rycki,"hydro-electric power-station capacity up to 0,3 MW",1,0.040 
 świdnicki,agricultural biogas power-stations,1,0.999 
 tomaszowski,photovoltaic power-stations,3,2.315 
 tomaszowski,"hydro-electric power-station capacity up to 0,3 MW",1,0.067 
 włodawski,agricultural biogas power-stations,1,1.063 
 zamojski,photovoltaic power-stations,4,0.039 
 zamojski,hydro-electric power-station capacity up to 1 MW,1,0.370 
 Zamość,sewage treatment plant biogas power-stations,1,0.190 
 gorzowski,photovoltaic power-stations,1,1.000 
 Gorzów Wielkopolski,sewage treatment plant biogas power-stations,1,0.740 
 krośnieński,sewage treatment plant biogas power-stations,1,0.450 
 krośnieński,onshore wind power-station,1,0.300 
 krośnieński,hydro-electric power-station capacity up to 5 MW,2,4.140 
 międzyrzecki,"hydro-electric power-station capacity up to 0,3 MW",4,0.128 
 nowosolski,agricultural biogas power-stations,1,0.252 
 nowosolski,onshore wind power-station,2,6.000 
 słubicki,onshore wind power-station,3,97.300 
 strzelecko-drezdenecki,photovoltaic power-stations,1,0.039 
 strzelecko-drezdenecki,"hydro-electric power-station capacity up to 0,3 MW",1,0.039 
 sulęciński,"hydro-electric power-station capacity up to 0,3 MW",4,0.067 
 świebodziński,onshore wind power-station,1,6.000 
 wschowski,photovoltaic power-stations,2,0.220 
 Zielona Góra,"biomass power-stations fired forest, agricultural, garden waste",1,1.800 
 zielonogórski,agricultural biogas power-stations,2,2.140 
 zielonogórski,photovoltaic power-stations,2,0.045 
 żagański,onshore wind power-station,2,49.500 
 żagański,hydro-electric power-station capacity up to 1 MW,9,7.055 
 żarski,dump biogas power-stations,1,0.200 
 żarski,"hydro-electric power-station capacity up to 0,3 MW",1,0.009 
 żarski,hydro-electric power-station capacity up to 5 MW,2,2.909 
 bełchatowski,dump biogas power-stations,1,2.772 
 bełchatowski,onshore wind power-station,8,28.060 
 brzeziński,onshore wind power-station,4,2.700 
 kutnowski,agricultural biogas power-stations,1,0.999 
 kutnowski,onshore wind power-station,21,94.000 
 łaski,photovoltaic power-stations,1,0.005 
 łaski,"hydro-electric power-station capacity up to 0,3 MW",3,0.180 
 łęczycki,onshore wind power-station,1,0.800 
 łowicki,onshore wind power-station,1,0.500 
 łódzki wschodni,onshore wind power-station,7,15.400 
 Łódź,sewage treatment plant biogas power-stations,1,2.799 
 Łódź,photovoltaic power-stations,2,0.377 
 opoczyński,agricultural biogas power-stations,1,0.500 
 opoczyński,"hydro-electric power-station capacity up to 0,3 MW",4,0.291 
 pabianicki,onshore wind power-station,4,1.555 
 pajęczański,onshore wind power-station,13,23.249 
 piotrkowski,onshore wind power-station,25,34.350 
 poddębicki,onshore wind power-station,14,9.490 
 poddębicki,hydro-electric power-station capacity up to 5 MW,1,4.000 
 radomszczański,agricultural biogas power-stations,1,0.600 
 radomszczański,onshore wind power-station,25,51.935 
 rawski,agricultural biogas power-stations,1,1.998 
 rawski,"hydro-electric power-station capacity up to 0,3 MW",1,0.090 
 sieradzki,onshore wind power-station,22,104.650 
 Skierniewice,photovoltaic power-stations,1,0.003 
 skierniewicki,sewage treatment plant biogas power-stations,1,0.190 
 skierniewicki,"hydro-electric power-station capacity up to 0,3 MW",5,0.326 
 tomaszowski,photovoltaic power-stations,1,0.039 
 tomaszowski,"hydro-electric power-station capacity up to 0,3 MW",3,0.232 
 wieluński,onshore wind power-station,16,30.452 
 wieruszowski,onshore wind power-station,1,0.095 
 zduńskowolski,sewage treatment plant biogas power-stations,1,0.365 
 zduńskowolski,onshore wind power-station,18,21.545 
 zgierski,photovoltaic power-stations,1,0.040 
 zgierski,"hydro-electric power-station capacity up to 0,3 MW",4,0.174 
 bocheński,agricultural biogas power-stations,1,0.150 
 bocheński,onshore wind power-station,1,0.068 
 brzeski,photovoltaic power-stations,1,1.040 
 chrzanowski,sewage treatment plant biogas power-stations,1,0.160 
 chrzanowski,photovoltaic power-stations,1,0.003 
 chrzanowski,co-fired technology (fossil fuel and biomass),2,0.000 
 dąbrowski,agricultural biogas power-stations,1,1.000 
 gorlicki,"hydro-electric power-station capacity up to 0,3 MW",1,0.014 
 krakowski,sewage treatment plant biogas power-stations,1,0.124 
 krakowski,hydro-electric power-station capacity up to 1 MW,1,0.760 
 krakowski,co-fired technology (fossil fuel and biomass),1,0.000 
 Kraków,sewage treatment plant biogas power-stations,2,2.157 
 Kraków,photovoltaic power-stations,2,0.065 
 Kraków,co-fired technology (fossil fuel and biomass),1,0.000 
 limanowski,sewage treatment plant biogas power-stations,1,0.999 
 limanowski,"hydro-electric power-station capacity up to 0,3 MW",1,0.075 
 miechowski,photovoltaic power-stations,2,1.004 
 miechowski,"hydro-electric power-station capacity up to 0,3 MW",1,0.030 
 myślenicki,photovoltaic power-stations,4,0.511 
 myślenicki,hydro-electric power-station capacity up to 5 MW,1,2.500 
 nowosądecki,onshore wind power-station,2,0.460 
 nowosądecki,hydro-electric power-station capacity up to 1 MW,1,0.500 
 nowotarski,photovoltaic power-stations,4,0.089 
 nowotarski,"hydro-electric power-station capacity up to 0,3 MW",8,0.829 
 nowotarski,hydro-electric power-station capacity up to 5 MW,1,2.080 
 Nowy Sącz,sewage treatment plant biogas power-stations,1,0.345 
 olkuski,sewage treatment plant biogas power-stations,1,0.303 
 olkuski,"hydro-electric power-station capacity up to 0,3 MW",1,0.068 
 oświęcimski,sewage treatment plant biogas power-stations,2,0.550 
 oświęcimski,hydro-electric power-station capacity up to 1 MW,1,0.945 
 proszowicki,onshore wind power-station,4,1.200 
 suski,"hydro-electric power-station capacity up to 0,3 MW",1,0.042 
 tarnowski,photovoltaic power-stations,6,2.031 
 Tarnów,dump biogas power-stations,1,0.352 
 tatrzański,"hydro-electric power-station capacity up to 0,3 MW",6,0.930 
 wadowicki,sewage treatment plant biogas power-stations,1,0.198 
 wadowicki,hydro-electric power-station capacity up to 5 MW,1,3.700 
 wielicki,photovoltaic power-stations,2,0.061 
 ciechanowski,sewage treatment plant biogas power-stations,1,0.500 
 ciechanowski,dump biogas power-stations,1,0.200 
 garwoliński,onshore wind power-station,1,2.000 
 gostyniński,onshore wind power-station,7,16.100 
 grodziski,sewage treatment plant biogas power-stations,1,0.249 
 grójecki,onshore wind power-station,1,0.030 
 kozienicki,photovoltaic power-stations,1,0.100 
 legionowski,photovoltaic power-stations,3,0.087 
 lipski,onshore wind power-station,2,0.500 
 makowski,onshore wind power-station,2,12.000 
 miński,sewage treatment plant biogas power-stations,1,0.160 
 miński,onshore wind power-station,3,2.350 
 mławski,dump biogas power-stations,1,2.300 
 nowodworski,dump biogas power-stations,1,0.075 
 ostrołęcki,dump biogas power-stations,1,0.170 
 ostrołęcki,"hydro-electric power-station capacity up to 0,3 MW",1,0.115 
 Ostrołęka,sewage treatment plant biogas power-stations,1,0.514 
 Ostrołęka,co-fired technology (fossil fuel and biomass),2,0.000 
 ostrowski,dump biogas power-stations,1,0.100 
 otwocki,sewage treatment plant biogas power-stations,1,0.440 
 otwocki,photovoltaic power-stations,1,0.027 
 piaseczyński,sewage treatment plant biogas power-stations,1,0.320 
 piaseczyński,onshore wind power-station,1,0.250 
 płocki,sewage treatment plant biogas power-stations,1,0.500 
 płocki,onshore wind power-station,8,8.250 
 płoński,dump biogas power-stations,1,0.500 
 płoński,onshore wind power-station,7,11.700 
 płoński,hydro-electric power-station capacity up to 1 MW,1,0.375 
 pruszkowski,dump biogas power-stations,1,0.640 
 przasnyski,photovoltaic power-stations,1,0.040 
 przysuski,onshore wind power-station,1,0.850 
 Radom,dump biogas power-stations,1,0.677 
 Radom,onshore wind power-station,2,0.256 
 radomski,onshore wind power-station,5,63.765 
 Siedlce,sewage treatment plant biogas power-stations,1,0.380 
 siedlecki,dump biogas power-stations,1,0.228 
 sierpecki,onshore wind power-station,6,15.200 
 sochaczewski,onshore wind power-station,1,0.750 
 sokołowski,agricultural biogas power-stations,1,0.700 
 szydłowiecki,onshore wind power-station,2,2.600 
 Warszawa,sewage treatment plant biogas power-stations,1,5.660 
 Warszawa,co-fired technology (fossil fuel and biomass),1,0.000 
 warszawski zachodni,dump biogas power-stations,2,0.823 
 węgrowski,agricultural biogas power-stations,1,0.999 
 węgrowski,"hydro-electric power-station capacity up to 0,3 MW",2,0.219 
 wołomiński,sewage treatment plant biogas power-stations,1,0.123 
 wołomiński,onshore wind power-station,1,0.750 
 wyszkowski,onshore wind power-station,1,0.300 
 zwoleński,onshore wind power-station,2,1.250 
 żuromiński,onshore wind power-station,14,77.660 
 żyrardowski,sewage treatment plant biogas power-stations,1,0.140 
 żyrardowski,photovoltaic power-stations,1,0.010 
 żyrardowski,"hydro-electric power-station capacity up to 0,3 MW",1,0.065 
 brzeski,sewage treatment plant biogas power-stations,1,0.300 
 brzeski,hydro-electric power-station capacity up to 1 MW,1,0.400 
 głubczycki,onshore wind power-station,2,32.500 
 kędzierzyńsko-kozielski,dump biogas power-stations,1,0.132 
 kędzierzyńsko-kozielski,onshore wind power-station,1,0.450 
 kędzierzyńsko-kozielski,hydro-electric power-station capacity up to 1 MW,1,1.000 
 kluczborski,onshore wind power-station,2,4.000 
 krapkowicki,photovoltaic power-stations,1,0.041 
 krapkowicki,hydro-electric power-station capacity up to 1 MW,1,0.500 
 namysłowski,agricultural biogas power-stations,1,2.000 
 namysłowski,onshore wind power-station,3,61.000 
 nyski,sewage treatment plant biogas power-stations,1,0.250 
 nyski,onshore wind power-station,2,37.250 
 nyski,hydro-electric power-station capacity up to 1 MW,1,0.760 
 nyski,hydro-electric power-station capacity up to 10 MW,1,6.646 
 oleski,photovoltaic power-stations,1,0.004 
 Opole,sewage treatment plant biogas power-stations,1,0.562 
 Opole,hydro-electric power-station capacity up to 5 MW,1,1.060 
 opolski,photovoltaic power-stations,1,0.001 
 opolski,hydro-electric power-station capacity up to 1 MW,1,1.000 
 opolski,co-fired technology (fossil fuel and biomass),2,0.000 
 prudnicki,"hydro-electric power-station capacity up to 0,3 MW",1,0.040 
 strzelecki,photovoltaic power-stations,2,0.764 
 strzelecki,"hydro-electric power-station capacity up to 0,3 MW",3,0.213 
 bieszczadzki,"biomass power-stations fired forest, agricultural, garden waste",1,1.400 
 brzozowski,"hydro-electric power-station capacity up to 0,3 MW",1,0.010 
 dębicki,sewage treatment plant biogas power-stations,1,0.192 
 dębicki,hydro-electric power-station capacity up to 1 MW,1,0.825 
 jarosławski,sewage treatment plant biogas power-stations,1,0.129 
 jarosławski,onshore wind power-station,1,0.300 
 jasielski,sewage treatment plant biogas power-stations,2,0.428 
 jasielski,onshore wind power-station,2,0.900 
 kolbuszowski,"biomass power-stations fired forest, agricultural, garden waste",1,0.580 
 kolbuszowski,onshore wind power-station,2,0.290 
 Krosno,sewage treatment plant biogas power-stations,1,0.384 
 Krosno,"biomass power-stations fired forest, agricultural, garden waste",1,1.400 
 krośnieński,dump biogas power-stations,1,0.055 
 krośnieński,onshore wind power-station,8,42.670 
 leski,photovoltaic power-stations,1,0.020 
 leski,hydro-electric power-station capacity up to 10 MW,1,8.300 
 leżajski,agricultural biogas power-stations,1,0.999 
 lubaczowski,agricultural biogas power-stations,1,0.999 
 łańcucki,photovoltaic power-stations,1,0.010 
 mielecki,sewage treatment plant biogas power-stations,2,0.562 
 przemyski,onshore wind power-station,4,18.600 
 Przemyśl,sewage treatment plant biogas power-stations,1,0.340 
 przeworski,onshore wind power-station,1,67.500 
 ropczycko-sędziszowski,dump biogas power-stations,1,1.377 
 rzeszowski,photovoltaic power-stations,2,0.680 
 Rzeszów,sewage treatment plant biogas power-stations,1,1.010 
 Rzeszów,hydro-electric power-station capacity up to 1 MW,1,0.660 
 sanocki,agricultural biogas power-stations,1,0.500 
 sanocki,onshore wind power-station,1,18.000 
 stalowowolski,sewage treatment plant biogas power-stations,1,0.208 
 stalowowolski,photovoltaic power-stations,1,0.099 
 stalowowolski,"hydro-electric power-station capacity up to 0,3 MW",1,0.040 
 strzyżowski,photovoltaic power-stations,2,0.013 
 tarnobrzeski,photovoltaic power-stations,1,0.660 
 augustowski,photovoltaic power-stations,1,0.268 
 białostocki,agricultural biogas power-stations,3,2.949 
 białostocki,photovoltaic power-stations,7,4.207 
 białostocki,"hydro-electric power-station capacity up to 0,3 MW",2,0.066 
 Białystok,sewage treatment plant biogas power-stations,1,1.532 
 Białystok,photovoltaic power-stations,5,0.113 
 bielski,agricultural biogas power-stations,1,0.999 
 bielski,onshore wind power-station,2,28.500 
 grajewski,"biomass power-stations fired forest, agricultural, garden waste",1,0.628 
 grajewski,onshore wind power-station,1,25.300 
 hajnowski,agricultural biogas power-stations,1,0.999 
 hajnowski,"hydro-electric power-station capacity up to 0,3 MW",1,0.166 
 kolneński,photovoltaic power-stations,1,1.840 
 Łomża,sewage treatment plant biogas power-stations,1,0.370 
 łomżyński,photovoltaic power-stations,1,0.711 
 siemiatycki,sewage treatment plant biogas power-stations,1,0.190 
 sokólski,agricultural biogas power-stations,2,1.099 
 suwalski,photovoltaic power-stations,1,0.098 
 suwalski,"hydro-electric power-station capacity up to 0,3 MW",2,0.060 
 Suwałki,sewage treatment plant biogas power-stations,1,0.360 
 wysokomazowiecki,sewage treatment plant biogas power-stations,1,1.600 
 wysokomazowiecki,photovoltaic power-stations,1,0.041 
 wysokomazowiecki,"hydro-electric power-station capacity up to 0,3 MW",3,0.160 
 zambrowski,photovoltaic power-stations,1,0.998 
 bytowski,onshore wind power-station,1,1.900 
 bytowski,hydro-electric power-station capacity up to 1 MW,1,0.315 
 chojnicki,onshore wind power-station,1,6.000 
 chojnicki,hydro-electric power-station capacity up to 1 MW,1,0.860 
 człuchowski,agricultural biogas power-stations,5,5.759 
 Gdańsk,sewage treatment plant biogas power-stations,1,2.864 
 Gdańsk,biomass power-stations mixed biomass-fired,1,0.950 
 Gdańsk,co-fired technology (fossil fuel and biomass),1,0.000 
 gdański,photovoltaic power-stations,2,0.078 
 gdański,"hydro-electric power-station capacity up to 0,3 MW",5,0.704 
 gdański,hydro-electric power-station capacity up to 5 MW,3,7.575 
 Gdynia,co-fired technology (fossil fuel and biomass),1,0.000 
 kartuski,onshore wind power-station,1,0.075 
 kartuski,hydro-electric power-station capacity up to 1 MW,1,0.560 
 kościerski,photovoltaic power-stations,2,0.046 
 kwidzyński,dump biogas power-stations,1,0.065 
 kwidzyński,onshore wind power-station,1,12.000 
 kwidzyński,co-fired technology (fossil fuel and biomass),1,0.000 
 lęborski,agricultural biogas power-stations,1,1.200 
 lęborski,onshore wind power-station,5,168.010 
 malborski,agricultural biogas power-stations,1,0.800 
 malborski,hydro-electric power-station capacity up to 1 MW,2,1.380 
 nowodworski,onshore wind power-station,3,41.500 
 pucki,sewage treatment plant biogas power-stations,1,0.600 
 pucki,"hydro-electric power-station capacity up to 0,3 MW",2,0.024 
 Słupsk,sewage treatment plant biogas power-stations,1,0.942 
 Słupsk,onshore wind power-station,1,2.000 
 słupski,sewage treatment plant biogas power-stations,1,0.091 
 słupski,dump biogas power-stations,1,0.200 
 słupski,"hydro-electric power-station capacity up to 0,3 MW",9,0.945 
 słupski,hydro-electric power-station capacity up to 5 MW,1,2.400 
 starogardzki,"hydro-electric power-station capacity up to 0,3 MW",9,1.435 
 sztumski,onshore wind power-station,5,33.300 
 tczewski,dump biogas power-stations,1,0.600 
 tczewski,"hydro-electric power-station capacity up to 0,3 MW",4,0.326 
 wejherowski,dump biogas power-stations,1,1.989 
 wejherowski,"hydro-electric power-station capacity up to 0,3 MW",10,0.534 
 będziński,photovoltaic power-stations,3,0.081 
 będziński,co-fired technology (fossil fuel and biomass),1,0.000 
 bielski,sewage treatment plant biogas power-stations,1,0.180 
 bielski,photovoltaic power-stations,6,2.162 
 bielski,co-fired technology (fossil fuel and biomass),1,0.000 
 Bielsko-Biała,sewage treatment plant biogas power-stations,1,0.536 
 Bielsko-Biała,photovoltaic power-stations,2,0.018 
 bieruńsko-lędziński,photovoltaic power-stations,3,0.118 
 Bytom,sewage treatment plant biogas power-stations,1,0.400 
 Bytom,photovoltaic power-stations,1,0.104 
 Chorzów,sewage treatment plant biogas power-stations,1,0.990 
 Chorzów,co-fired technology (fossil fuel and biomass),1,0.000 
 cieszyński,photovoltaic power-stations,6,0.335 
 Częstochowa,sewage treatment plant biogas power-stations,1,0.830 
 Częstochowa,onshore wind power-station,1,0.800 
 Częstochowa,co-fired technology (fossil fuel and biomass),1,0.000 
 częstochowski,dump biogas power-stations,1,0.648 
 częstochowski,"hydro-electric power-station capacity up to 0,3 MW",10,0.973 
 Dąbrowa Górnicza,sewage treatment plant biogas power-stations,1,0.253 
 Gliwice,sewage treatment plant biogas power-stations,1,0.551 
 Gliwice,photovoltaic power-stations,3,0.136 
 Gliwice,hydro-electric power-station capacity up to 1 MW,1,0.360 
 gliwicki,agricultural biogas power-stations,2,1.212 
 gliwicki,onshore wind power-station,1,1.500 
 gliwicki,co-fired technology (fossil fuel and biomass),1,0.000 
 Jastrzębie-Zdrój,sewage treatment plant biogas power-stations,1,0.380 
 Jastrzębie-Zdrój,co-fired technology (fossil fuel and biomass),1,0.000 
 Jaworzno,biomass power-stations mixed biomass-fired,1,50.000 
 Jaworzno,"hydro-electric power-station capacity up to 0,3 MW",1,0.055 
 Katowice,photovoltaic power-stations,9,0.855 
 kłobucki,photovoltaic power-stations,1,0.021 
 kłobucki,"hydro-electric power-station capacity up to 0,3 MW",4,0.285 
 lubliniecki,photovoltaic power-stations,2,0.022 
 mikołowski,co-fired technology (fossil fuel and biomass),1,0.000 
 myszkowski,photovoltaic power-stations,3,0.107 
 pszczyński,dump biogas power-stations,1,0.100 
 raciborski,sewage treatment plant biogas power-stations,1,0.190 
 Ruda Śląska,"biomass power-stations fired forest, agricultural, garden waste",1,0.210 
 rybnicki,photovoltaic power-stations,1,0.020 
 Rybnik,sewage treatment plant biogas power-stations,1,0.190 
 Rybnik,co-fired technology (fossil fuel and biomass),2,0.000 
 Siemianowice Śląskie,dump biogas power-stations,1,3.420 
 Sosnowiec,sewage treatment plant biogas power-stations,1,0.740 
 Sosnowiec,photovoltaic power-stations,2,0.021 
 Tychy,sewage treatment plant biogas power-stations,1,1.090 
 Tychy,biomass power-stations mixed biomass-fired,1,40.000 
 wodzisławski,sewage treatment plant biogas power-stations,1,0.154 
 Zabrze,sewage treatment plant biogas power-stations,1,0.380 
 Zabrze,photovoltaic power-stations,2,0.166 
 zawierciański,sewage treatment plant biogas power-stations,1,0.500 
 zawierciański,"hydro-electric power-station capacity up to 0,3 MW",1,0.030 
 Żory,sewage treatment plant biogas power-stations,1,0.208 
 żywiecki,sewage treatment plant biogas power-stations,1,0.303 
 żywiecki,"hydro-electric power-station capacity up to 0,3 MW",1,0.165 
 buski,photovoltaic power-stations,1,0.025 
 jędrzejowski,onshore wind power-station,1,0.660 
 kazimierski,onshore wind power-station,1,0.330 
 Kielce,biomass power-stations mixed biomass-fired,1,6.710 
 kielecki,sewage treatment plant biogas power-stations,1,0.802 
 kielecki,dump biogas power-stations,1,0.360 
 kielecki,photovoltaic power-stations,5,0.198 
 kielecki,"hydro-electric power-station capacity up to 0,3 MW",7,0.252 
 konecki,onshore wind power-station,4,3.550 
 opatowski,onshore wind power-station,1,0.250 
 ostrowiecki,sewage treatment plant biogas power-stations,1,0.180 
 ostrowiecki,onshore wind power-station,2,1.200 
 pińczowski,"hydro-electric power-station capacity up to 0,3 MW",1,0.074 
 sandomierski,onshore wind power-station,3,3.360 
 skarżyski,"hydro-electric power-station capacity up to 0,3 MW",1,0.030 
 starachowicki,photovoltaic power-stations,2,0.022 
 starachowicki,hydro-electric power-station capacity up to 1 MW,1,0.450 
 staszowski,biomass power-stations mixed biomass-fired,1,230.000 
 staszowski,co-fired technology (fossil fuel and biomass),1,0.000 
 włoszczowski,"biomass power-stations fired forest, agricultural, garden waste",1,1.900 
 włoszczowski,"hydro-electric power-station capacity up to 0,3 MW",1,0.015 
 bartoszycki,"hydro-electric power-station capacity up to 0,3 MW",1,0.110 
 braniewski,onshore wind power-station,1,20.000 
 braniewski,hydro-electric power-station capacity up to 1 MW,2,1.300 
 działdowski,onshore wind power-station,4,48.500 
 Elbląg,sewage treatment plant biogas power-stations,1,0.400 
 Elbląg,biomass power-stations mixed biomass-fired,1,25.000 
 elbląski,onshore wind power-station,2,3.850 
 ełcki,sewage treatment plant biogas power-stations,1,0.503 
 ełcki,photovoltaic power-stations,1,0.050 
 ełcki,"hydro-electric power-station capacity up to 0,3 MW",2,0.092 
 giżycki,agricultural biogas power-stations,2,1.495 
 giżycki,onshore wind power-station,1,4.500 
 gołdapski,photovoltaic power-stations,1,0.611 
 gołdapski,"hydro-electric power-station capacity up to 0,3 MW",6,0.865 
 iławski,sewage treatment plant biogas power-stations,1,0.443 
 iławski,photovoltaic power-stations,1,0.099 
 iławski,"hydro-electric power-station capacity up to 0,3 MW",1,0.076 
 kętrzyński,agricultural biogas power-stations,2,1.399 
 kętrzyński,onshore wind power-station,1,70.000 
 lidzbarski,photovoltaic power-stations,1,0.040 
 lidzbarski,"hydro-electric power-station capacity up to 0,3 MW",9,0.831 
